channel,LR_RMSE,LR_MAE,LR_R2,XGB_RMSE,XGB_MAE,XGB_R2
YouTube,5.0158712951831115,4.100321665398917,0.2090445109589919,5.734972686194645,4.482892307132106,-0.034003440025011544
Display,4.381012082198469,3.5955182667550574,0.09327597449853897,5.757712576509819,4.557111269342015,-0.5661241409714342
Social,5.497291578144795,4.357759659239601,-0.17159969472420222,6.693844637103864,5.334851509331209,-0.7371325614529363
Streaming,6.057059447785558,4.76190405104516,-0.024461918755392942,7.285208782531589,5.833184372593424,-0.4820271240501519
LinearTV,7.952778517307204,6.466110335416056,0.08135463155813627,9.211356969057944,7.311574921326802,-0.2324160350569897
